route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_expressbus_1G,12809,557,"Santariškės",0,67269,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,558,"Santariškės",0,67274,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,559,"Santariškės",0,67271,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12809,560,"Santariškės",0,67273,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,561,"Santariškės",0,67270,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12809,562,"Santariškės",0,67268,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,563,"Santariškės",0,67272,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,564,"Santariškės",0,67275,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,565,"Santariškės",0,67267,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12809,566,"Santariškės",0,67271,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12809,567,"Santariškės",0,67274,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,568,"Santariškės",0,67273,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,569,"Santariškės",0,67270,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12809,570,"Santariškės",0,67268,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,571,"Santariškės",0,67272,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,572,"Santariškės",0,67275,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,573,"Santariškės",0,67267,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12809,574,"Santariškės",0,67271,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12809,575,"Santariškės",0,67274,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,576,"Santariškės",0,67273,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,577,"Santariškės",0,67270,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12809,578,"Santariškės",0,67268,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,579,"Santariškės",0,67272,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,580,"Santariškės",0,67275,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,581,"Santariškės",0,67267,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12809,582,"Santariškės",0,67274,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,583,"Santariškės",0,67273,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,584,"Santariškės",0,67270,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12809,585,"Santariškės",0,67272,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,586,"Santariškės",0,67249,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,587,"Santariškės",0,67251,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,588,"Santariškės",0,67253,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,589,"Santariškės",0,67254,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,590,"Santariškės",0,67257,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,591,"Santariškės",0,67255,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,592,"Santariškės",0,67263,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,593,"Santariškės",0,67260,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,594,"Santariškės",0,67248,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,595,"Santariškės",0,67261,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,596,"Santariškės",0,67256,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,597,"Santariškės",0,67258,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,598,"Santariškės",0,67249,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,599,"Santariškės",0,67250,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,600,"Santariškės",0,67252,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,601,"Santariškės",0,67251,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,602,"Santariškės",0,67259,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,603,"Santariškės",0,67253,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,604,"Santariškės",0,67265,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,605,"Santariškės",0,67262,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,606,"Santariškės",0,67254,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,607,"Santariškės",0,67264,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,608,"Santariškės",0,67257,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,609,"Santariškės",0,67255,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,610,"Santariškės",0,67263,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,611,"Santariškės",0,67260,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,612,"Santariškės",0,67248,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,613,"Santariškės",0,67261,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,614,"Santariškės",0,67256,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,615,"Santariškės",0,67258,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,616,"Santariškės",0,67249,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,617,"Santariškės",0,67252,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,618,"Santariškės",0,67250,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,619,"Santariškės",0,67259,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,620,"Santariškės",0,67251,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,621,"Santariškės",0,67265,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,622,"Santariškės",0,67262,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,623,"Santariškės",0,67264,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,624,"Santariškės",0,67253,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,625,"Santariškės",0,67263,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,626,"Santariškės",0,67254,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,627,"Santariškės",0,67248,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,628,"Santariškės",0,67257,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,629,"Santariškės",0,67255,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,630,"Santariškės",0,67260,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,631,"Santariškės",0,67261,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,632,"Santariškės",0,67249,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,633,"Santariškės",0,67250,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,634,"Santariškės",0,67253,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,635,"Santariškės",0,67251,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,636,"Santariškės",0,67254,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,637,"Santariškės",0,67262,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,638,"Santariškės",0,67257,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,639,"Santariškės",0,67255,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,640,"Santariškės",0,67263,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,641,"Santariškės",0,67260,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,642,"Santariškės",0,67261,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,643,"Santariškės",0,67249,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,644,"Santariškės",0,67250,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,645,"Santariškės",0,67253,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,646,"Santariškės",0,67251,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,647,"Santariškės",0,67254,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,648,"Santariškės",0,67262,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,649,"Santariškės",0,67257,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,650,"Santariškės",0,67255,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,651,"Santariškės",0,67263,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,652,"Santariškės",0,67260,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,653,"Santariškės",0,67261,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,654,"Santariškės",0,67249,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,655,"Santariškės",0,67250,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,656,"Santariškės",0,67253,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,657,"Santariškės",0,67251,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,658,"Santariškės",0,67254,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,659,"Santariškės",0,67262,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,660,"Santariškės",0,67257,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,661,"Santariškės",0,67255,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,662,"Santariškės",0,67263,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,663,"Santariškės",0,67260,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,664,"Santariškės",0,67261,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,665,"Santariškės",0,67249,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,666,"Santariškės",0,67250,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,667,"Santariškės",0,67253,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,668,"Santariškės",0,67264,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,669,"Santariškės",0,67251,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,670,"Santariškės",0,67254,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,671,"Santariškės",0,67262,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,672,"Santariškės",0,67248,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,673,"Santariškės",0,67257,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,674,"Santariškės",0,67256,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,675,"Santariškės",0,67255,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,676,"Santariškės",0,67258,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,677,"Santariškės",0,67263,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,678,"Santariškės",0,67260,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,679,"Santariškės",0,67252,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,680,"Santariškės",0,67261,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,681,"Santariškės",0,67259,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,682,"Santariškės",0,67265,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,683,"Santariškės",0,67249,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,684,"Santariškės",0,67250,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,685,"Santariškės",0,67253,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,686,"Santariškės",0,67264,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,687,"Santariškės",0,67251,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,688,"Santariškės",0,67254,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,689,"Santariškės",0,67262,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,690,"Santariškės",0,67248,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,691,"Santariškės",0,67257,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,692,"Santariškės",0,67256,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,693,"Santariškės",0,67255,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,694,"Santariškės",0,67258,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,695,"Santariškės",0,67252,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,696,"Santariškės",0,67259,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,697,"Santariškės",0,67263,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,698,"Santariškės",0,67265,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,699,"Santariškės",0,67260,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,700,"Santariškės",0,67264,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,701,"Santariškės",0,67261,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,702,"Santariškės",0,67249,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,703,"Santariškės",0,67250,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,704,"Santariškės",0,67253,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,705,"Santariškės",0,67251,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,706,"Santariškės",0,67254,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,707,"Santariškės",0,67262,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,708,"Santariškės",0,67257,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,709,"Santariškės",0,67263,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,710,"Santariškės",0,67255,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,711,"Santariškės",0,67260,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,712,"Santariškės",0,67261,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,713,"Santariškės",0,67249,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,714,"Santariškės",0,67250,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,715,"Santariškės",0,67253,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,716,"Santariškės",0,67251,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,717,"Santariškės",0,67254,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,718,"Santariškės",0,67262,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,719,"Santariškės",0,67257,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,720,"Santariškės",0,67263,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,721,"Santariškės",0,67255,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,722,"Santariškės",0,67260,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,723,"Santariškės",0,67261,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,724,"Santariškės",0,67250,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,725,"Santariškės",0,67253,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,726,"Santariškės",0,67251,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,727,"Santariškės",0,67257,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12808,728,"Santariškės",0,67263,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12808,729,"Santariškės",0,67255,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12810,730,"Santariškės",0,67280,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12810,731,"Santariškės",0,67278,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,732,"Santariškės",0,67282,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,733,"Santariškės",0,67285,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,734,"Santariškės",0,67277,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12810,735,"Santariškės",0,67281,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12810,736,"Santariškės",0,67284,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,737,"Santariškės",0,67283,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,738,"Santariškės",0,67280,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12810,739,"Santariškės",0,67278,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,740,"Santariškės",0,67282,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,741,"Santariškės",0,67285,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,742,"Santariškės",0,67277,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12810,743,"Santariškės",0,67281,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12810,744,"Santariškės",0,67284,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,745,"Santariškės",0,67276,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,746,"Santariškės",0,67283,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,747,"Santariškės",0,67280,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12810,748,"Santariškės",0,67278,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,749,"Santariškės",0,67282,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,750,"Santariškės",0,67285,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,751,"Santariškės",0,67279,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,752,"Santariškės",0,67284,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,753,"Santariškės",0,67276,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,754,"Santariškės",0,67277,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12810,755,"Santariškės",0,67281,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12810,756,"Santariškės",0,67283,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,757,"Santariškės",0,67280,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12810,758,"Santariškės",0,67279,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,759,"Santariškės",0,67278,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,760,"Santariškės",0,67282,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,761,"Santariškės",0,67285,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,762,"Santariškės",0,67277,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12810,763,"Santariškės",0,67281,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12810,764,"Santariškės",0,67284,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,765,"Santariškės",0,67283,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,766,"Santariškės",0,67280,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12810,767,"Santariškės",0,67276,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,768,"Santariškės",0,67279,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,769,"Santariškės",0,67278,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,770,"Santariškės",0,67282,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,771,"Santariškės",0,67285,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,772,"Santariškės",0,67277,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12810,773,"Santariškės",0,67281,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12810,774,"Santariškės",0,67284,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,775,"Santariškės",0,67283,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,776,"Santariškės",0,67280,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12810,777,"Santariškės",0,67276,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,778,"Santariškės",0,67278,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,779,"Santariškės",0,67282,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,780,"Santariškės",0,67285,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,781,"Santariškės",0,67277,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12810,782,"Santariškės",0,67279,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,783,"Santariškės",0,67281,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12810,784,"Santariškės",0,67284,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,785,"Santariškės",0,67283,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,786,"Santariškės",0,67280,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12810,787,"Santariškės",0,67276,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,788,"Santariškės",0,67278,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,789,"Santariškės",0,67282,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,790,"Santariškės",0,67285,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,791,"Santariškės",0,67277,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12810,792,"Santariškės",0,67279,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,793,"Santariškės",0,67281,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12810,794,"Santariškės",0,67284,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,795,"Santariškės",0,67283,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,796,"Santariškės",0,67280,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12810,797,"Santariškės",0,67278,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,798,"Santariškės",0,67282,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,799,"Santariškės",0,67285,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,800,"Santariškės",0,67277,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12810,801,"Santariškės",0,67279,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,802,"Santariškės",0,67284,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,803,"Santariškės",0,67281,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12810,804,"Santariškės",0,67283,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,805,"Santariškės",0,67280,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12810,806,"Santariškės",0,67278,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,807,"Santariškės",0,67282,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,808,"Santariškės",0,67285,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,809,"Santariškės",0,67277,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12810,810,"Santariškės",0,67281,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12810,811,"Santariškės",0,67284,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,812,"Santariškės",0,67283,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,813,"Santariškės",0,67280,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12810,814,"Santariškės",0,67278,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,815,"Santariškės",0,67282,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,816,"Santariškės",0,67285,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,817,"Santariškės",0,67277,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12810,818,"Santariškės",0,67281,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12810,819,"Santariškės",0,67284,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,820,"Santariškės",0,67283,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,821,"Santariškės",0,67280,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12810,822,"Santariškės",0,67278,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,823,"Santariškės",0,67282,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,824,"Santariškės",0,67285,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,825,"Santariškės",0,67277,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12810,826,"Santariškės",0,67284,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,827,"Santariškės",0,67283,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12810,828,"Santariškės",0,67280,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12810,829,"Santariškės",0,67282,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,830,"Stotis",1,67270,vilnius_expressbus_1G_b-a,1
vilnius_expressbus_1G,12809,831,"Stotis",1,67268,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12809,832,"Stotis",1,67275,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12809,833,"Stotis",1,67267,vilnius_expressbus_1G_b-a,1
vilnius_expressbus_1G,12809,834,"Stotis",1,67271,vilnius_expressbus_1G_b-a,1
vilnius_expressbus_1G,12809,835,"Stotis",1,67273,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12809,836,"Stotis",1,67270,vilnius_expressbus_1G_b-a,1
vilnius_expressbus_1G,12809,837,"Stotis",1,67268,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12809,838,"Stotis",1,67272,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12809,839,"Stotis",1,67275,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12809,840,"Stotis",1,67267,vilnius_expressbus_1G_b-a,1
vilnius_expressbus_1G,12809,841,"Stotis",1,67271,vilnius_expressbus_1G_b-a,1
vilnius_expressbus_1G,12809,842,"Stotis",1,67274,vilnius_expressbus_1G_b-a,
