route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_6A,4004,297,"Garliava",0,28391,kaunas_bus_6A_a-b,
kaunas_bus_6A,4004,298,"Garliava",0,28390,kaunas_bus_6A_a-b,
kaunas_bus_6A,4004,299,"Garliava",0,28388,kaunas_bus_6A_a-b,
kaunas_bus_6A,4004,300,"Garliava",0,28389,kaunas_bus_6A_a-b,
kaunas_bus_6A,4004,301,"Garliava",0,28387,kaunas_bus_6A_a-b,1
kaunas_bus_6A,4004,302,"Garliava",0,28391,kaunas_bus_6A_a-b,
kaunas_bus_6A,4004,303,"Garliava",0,28390,kaunas_bus_6A_a-b,
kaunas_bus_6A,4004,304,"Garliava",0,28388,kaunas_bus_6A_a-b,
kaunas_bus_6A,4004,305,"Garliava",0,28389,kaunas_bus_6A_a-b,
kaunas_bus_6A,4004,306,"Garliava",0,28387,kaunas_bus_6A_a-b,1
kaunas_bus_6A,4004,307,"Garliava",0,28391,kaunas_bus_6A_a-b,
kaunas_bus_6A,4004,308,"Garliava",0,28390,kaunas_bus_6A_a-b,
kaunas_bus_6A,4004,309,"Garliava",0,28388,kaunas_bus_6A_a-b,
kaunas_bus_6A,4004,310,"Garliava",0,28387,kaunas_bus_6A_a-b,1
kaunas_bus_6A,4004,311,"Garliava",0,28389,kaunas_bus_6A_a-b,
kaunas_bus_6A,4004,312,"Garliava",0,28391,kaunas_bus_6A_a-b,
kaunas_bus_6A,4004,313,"Garliava",0,28390,kaunas_bus_6A_a-b,
kaunas_bus_6A,4004,314,"Garliava",0,28388,kaunas_bus_6A_a-b,
kaunas_bus_6A,4004,315,"Garliava",0,28387,kaunas_bus_6A_a-b,1
kaunas_bus_6A,4004,316,"Garliava",0,28389,kaunas_bus_6A_a-b,
kaunas_bus_6A,4004,317,"Garliava",0,28391,kaunas_bus_6A_a-b,
kaunas_bus_6A,4004,318,"Garliava",0,28390,kaunas_bus_6A_a-b,
kaunas_bus_6A,4004,319,"Garliava",0,28388,kaunas_bus_6A_a-b,
kaunas_bus_6A,4004,320,"Garliava",0,28387,kaunas_bus_6A_a-b,1
kaunas_bus_6A,4004,321,"Garliava",0,28391,kaunas_bus_6A_a-b,
kaunas_bus_6A,4004,322,"Garliava",0,28390,kaunas_bus_6A_a-b,
kaunas_bus_6A,4004,323,"Garliava",0,28387,kaunas_bus_6A_a-b,1
kaunas_bus_6A,4004,324,"Garliava",0,28388,kaunas_bus_6A_a-b1,
kaunas_bus_6A,4004,325,"Respublikinė Kauno ligoninė",1,28388,kaunas_bus_6A_b-a,
kaunas_bus_6A,4004,326,"Respublikinė Kauno ligoninė",1,28387,kaunas_bus_6A_b-a,1
kaunas_bus_6A,4004,327,"Respublikinė Kauno ligoninė",1,28391,kaunas_bus_6A_b-a,
kaunas_bus_6A,4004,328,"Respublikinė Kauno ligoninė",1,28390,kaunas_bus_6A_b-a,
kaunas_bus_6A,4004,329,"Respublikinė Kauno ligoninė",1,28388,kaunas_bus_6A_b-a,
kaunas_bus_6A,4004,330,"Respublikinė Kauno ligoninė",1,28387,kaunas_bus_6A_b-a,1
kaunas_bus_6A,4004,331,"Respublikinė Kauno ligoninė",1,28391,kaunas_bus_6A_b-a,
kaunas_bus_6A,4004,332,"Respublikinė Kauno ligoninė",1,28390,kaunas_bus_6A_b-a,
kaunas_bus_6A,4004,333,"Respublikinė Kauno ligoninė",1,28388,kaunas_bus_6A_b-a,
kaunas_bus_6A,4004,334,"Respublikinė Kauno ligoninė",1,28389,kaunas_bus_6A_b-a,
kaunas_bus_6A,4004,335,"Respublikinė Kauno ligoninė",1,28387,kaunas_bus_6A_b-a,1
kaunas_bus_6A,4004,336,"Respublikinė Kauno ligoninė",1,28391,kaunas_bus_6A_b-a,
kaunas_bus_6A,4004,337,"Respublikinė Kauno ligoninė",1,28390,kaunas_bus_6A_b-a,
kaunas_bus_6A,4004,338,"Respublikinė Kauno ligoninė",1,28388,kaunas_bus_6A_b-a,
kaunas_bus_6A,4004,339,"Respublikinė Kauno ligoninė",1,28387,kaunas_bus_6A_b-a,1
kaunas_bus_6A,4004,340,"Respublikinė Kauno ligoninė",1,28389,kaunas_bus_6A_b-a,
kaunas_bus_6A,4004,341,"Respublikinė Kauno ligoninė",1,28391,kaunas_bus_6A_b-a,
kaunas_bus_6A,4004,342,"Respublikinė Kauno ligoninė",1,28390,kaunas_bus_6A_b-a,
kaunas_bus_6A,4004,343,"Respublikinė Kauno ligoninė",1,28388,kaunas_bus_6A_b-a,
kaunas_bus_6A,4004,344,"Respublikinė Kauno ligoninė",1,28387,kaunas_bus_6A_b-a,1
kaunas_bus_6A,4004,345,"Respublikinė Kauno ligoninė",1,28389,kaunas_bus_6A_b-a,
kaunas_bus_6A,4004,346,"Respublikinė Kauno ligoninė",1,28391,kaunas_bus_6A_b-a,
kaunas_bus_6A,4004,347,"Respublikinė Kauno ligoninė",1,28390,kaunas_bus_6A_b-a,
kaunas_bus_6A,4004,348,"Respublikinė Kauno ligoninė",1,28388,kaunas_bus_6A_b-a,
kaunas_bus_6A,4004,349,"Respublikinė Kauno ligoninė",1,28389,kaunas_bus_6A_b-a,
kaunas_bus_6A,4004,350,"Respublikinė Kauno ligoninė",1,28387,kaunas_bus_6A_b-a,1
kaunas_bus_6A,4004,351,"Respublikinė Kauno ligoninė",1,28391,kaunas_bus_6A_b-a,
kaunas_bus_6A,4004,352,"Respublikinė Kauno ligoninė",1,28390,kaunas_bus_6A_b-a,
kaunas_bus_6A,4004,353,"Respublikinė Kauno ligoninė",1,28388,kaunas_bus_6A_b-a,
kaunas_bus_6A,4004,354,"Respublikinė Kauno ligoninė",1,28387,kaunas_bus_6A_b-a,1
kaunas_bus_6A,4004,355,"Respublikinė Kauno ligoninė",1,28387,kaunas_bus_6A_b2-a,1
kaunas_bus_6A,4004,356,"Vilniaus g.",1,28391,kaunas_bus_6A_b-c1,
kaunas_bus_6A,4004,357,"Vilniaus g.",1,28390,kaunas_bus_6A_b-c1,
kaunas_bus_6A,4004,358,"Vilniaus g.",1,28388,kaunas_bus_6A_b-c1,
kaunas_bus_6A,4004,359,"Garliava",0,28388,kaunas_bus_6A_c2-b,
kaunas_bus_6A,4004,360,"Garliava",0,28391,kaunas_bus_6A_c2-b,
kaunas_bus_6G,4112,361,"Garliava",0,29049,kaunas_bus_6G_a-b,
kaunas_bus_6G,4112,362,"Garliava",0,29043,kaunas_bus_6G_a-b,
kaunas_bus_6G,4112,363,"Garliava",0,29048,kaunas_bus_6G_a-b,
kaunas_bus_6G,4112,364,"Technikos g.",1,29044,kaunas_bus_6G_b-a,
kaunas_bus_6G,4112,365,"Technikos g.",1,29043,kaunas_bus_6G_b-a,
kaunas_bus_6G,4112,366,"Technikos g.",1,29048,kaunas_bus_6G_b-a,
kaunas_bus_13N,3905,367,"Islandijos pl.",0,27816,kaunas_bus_13N_a-b,
kaunas_bus_13N,3905,368,"Islandijos pl.",0,27816,kaunas_bus_13N_a-b,
kaunas_bus_13N,3905,369,"Islandijos pl.",0,27816,kaunas_bus_13N_a-b,
kaunas_bus_13N,3907,370,"Islandijos pl.",0,27818,kaunas_bus_13N_a-b,
kaunas_bus_13N,3907,371,"Islandijos pl.",0,27818,kaunas_bus_13N_a-b,
kaunas_bus_13N,3907,372,"Islandijos pl.",0,27818,kaunas_bus_13N_a-b,
kaunas_bus_13N,3907,373,"Islandijos pl.",0,27818,kaunas_bus_13N_a-b,
kaunas_bus_13N,3906,374,"Islandijos pl.",0,27817,kaunas_bus_13N_a-b,
kaunas_bus_13N,3906,375,"Islandijos pl.",0,27817,kaunas_bus_13N_a-b,
kaunas_bus_13N,3906,376,"Islandijos pl.",0,27817,kaunas_bus_13N_a-b,
kaunas_bus_13N,3906,377,"Islandijos pl.",0,27817,kaunas_bus_13N_a-b,
kaunas_bus_13N,3905,378,"Centras",1,27816,kaunas_bus_13N_b-a,
kaunas_bus_13N,3905,379,"Centras",1,27816,kaunas_bus_13N_b-a,
kaunas_bus_13N,3905,380,"Centras",1,27816,kaunas_bus_13N_b-a,
kaunas_bus_13N,3907,381,"Centras",1,27818,kaunas_bus_13N_b-a,
kaunas_bus_13N,3907,382,"Centras",1,27818,kaunas_bus_13N_b-a,
kaunas_bus_13N,3907,383,"Centras",1,27818,kaunas_bus_13N_b-a,
kaunas_bus_13N,3907,384,"Centras",1,27818,kaunas_bus_13N_b-a,
kaunas_bus_13N,3906,385,"Centras",1,27817,kaunas_bus_13N_b-a,
kaunas_bus_13N,3906,386,"Centras",1,27817,kaunas_bus_13N_b-a,
kaunas_bus_13N,3906,387,"Centras",1,27817,kaunas_bus_13N_b-a,
kaunas_bus_13N,3906,388,"Centras",1,27817,kaunas_bus_13N_b-a,
kaunas_bus_14N,3908,389,"Islandijos pl.",0,27819,kaunas_bus_14N_a-b,
kaunas_bus_14N,3908,390,"Islandijos pl.",0,27819,kaunas_bus_14N_a-b,
kaunas_bus_14N,3908,391,"Islandijos pl.",0,27819,kaunas_bus_14N_a-b,
kaunas_bus_14N,3910,392,"Islandijos pl.",0,27821,kaunas_bus_14N_a-b,
kaunas_bus_14N,3910,393,"Islandijos pl.",0,27821,kaunas_bus_14N_a-b,
kaunas_bus_14N,3910,394,"Islandijos pl.",0,27821,kaunas_bus_14N_a-b,
kaunas_bus_14N,3910,395,"Islandijos pl.",0,27821,kaunas_bus_14N_a-b,
kaunas_bus_14N,3909,396,"Islandijos pl.",0,27820,kaunas_bus_14N_a-b,
kaunas_bus_14N,3909,397,"Islandijos pl.",0,27820,kaunas_bus_14N_a-b,
kaunas_bus_14N,3909,398,"Islandijos pl.",0,27820,kaunas_bus_14N_a-b,
kaunas_bus_14N,3909,399,"Islandijos pl.",0,27820,kaunas_bus_14N_a-b,
kaunas_bus_14N,3908,400,"Centras",1,27819,kaunas_bus_14N_b-a,
kaunas_bus_14N,3908,401,"Centras",1,27819,kaunas_bus_14N_b-a,
kaunas_bus_14N,3908,402,"Centras",1,27819,kaunas_bus_14N_b-a,
kaunas_bus_14N,3910,403,"Centras",1,27821,kaunas_bus_14N_b-a,
kaunas_bus_14N,3910,404,"Centras",1,27821,kaunas_bus_14N_b-a,
kaunas_bus_14N,3910,405,"Centras",1,27821,kaunas_bus_14N_b-a,
kaunas_bus_14N,3910,406,"Centras",1,27821,kaunas_bus_14N_b-a,
kaunas_bus_14N,3909,407,"Centras",1,27820,kaunas_bus_14N_b-a,
kaunas_bus_14N,3909,408,"Centras",1,27820,kaunas_bus_14N_b-a,
kaunas_bus_14N,3909,409,"Centras",1,27820,kaunas_bus_14N_b-a,
kaunas_bus_14N,3909,410,"Centras",1,27820,kaunas_bus_14N_b-a,
kaunas_bus_17,4183,411,"Neveronių g.",0,29370,kaunas_bus_17_a-b,1
kaunas_bus_17,4183,412,"Neveronių g.",0,29371,kaunas_bus_17_a-b,
kaunas_bus_17,4183,413,"Neveronių g.",0,29373,kaunas_bus_17_a-b,
kaunas_bus_17,4183,414,"Neveronių g.",0,29370,kaunas_bus_17_a-b,1
kaunas_bus_17,4183,415,"Neveronių g.",0,29374,kaunas_bus_17_a-b,
kaunas_bus_17,4183,416,"Neveronių g.",0,29371,kaunas_bus_17_a-b,
kaunas_bus_17,4183,417,"Neveronių g.",0,29370,kaunas_bus_17_a-b,1
kaunas_bus_17,4183,418,"Neveronių g.",0,29371,kaunas_bus_17_a-b,
kaunas_bus_17,4183,419,"Neveronių g.",0,29370,kaunas_bus_17_a-b,1
kaunas_bus_17,4183,420,"Neveronių g.",0,29373,kaunas_bus_17_a-b,
kaunas_bus_17,4183,421,"Neveronių g.",0,29372,kaunas_bus_17_a-b,
kaunas_bus_17,4183,422,"Neveronių g.",0,29371,kaunas_bus_17_a-b,
kaunas_bus_17,4183,423,"Neveronių g.",0,29374,kaunas_bus_17_a-b,
kaunas_bus_17,4183,424,"Neveronių g.",0,29370,kaunas_bus_17_a-b,1
kaunas_bus_17,4183,425,"Neveronių g.",0,29371,kaunas_bus_17_a-b,
kaunas_bus_17,4183,426,"Kauno tiekimas",0,29372,kaunas_bus_17_a-b1,
kaunas_bus_17,4183,427,"Kauno tiekimas",0,29371,kaunas_bus_17_a-b1,
kaunas_bus_17,4183,428,"Kauno tiekimas",0,29370,kaunas_bus_17_a-b1,1
kaunas_bus_17,4183,429,"Romainiai",1,29370,kaunas_bus_17_b-a,1
kaunas_bus_17,4183,430,"Romainiai",1,29371,kaunas_bus_17_b-a,
kaunas_bus_17,4183,431,"Romainiai",1,29373,kaunas_bus_17_b-a,
kaunas_bus_17,4183,432,"Romainiai",1,29374,kaunas_bus_17_b-a,
kaunas_bus_17,4183,433,"Romainiai",1,29370,kaunas_bus_17_b-a,1
kaunas_bus_17,4183,434,"Romainiai",1,29371,kaunas_bus_17_b-a,
kaunas_bus_17,4183,435,"Romainiai",1,29370,kaunas_bus_17_b-a,1
kaunas_bus_17,4183,436,"Romainiai",1,29371,kaunas_bus_17_b-a,
kaunas_bus_17,4183,437,"Romainiai",1,29370,kaunas_bus_17_b-a,1
kaunas_bus_17,4183,438,"Romainiai",1,29373,kaunas_bus_17_b-a,
kaunas_bus_17,4183,439,"Romainiai",1,29372,kaunas_bus_17_b-a,
kaunas_bus_17,4183,440,"Romainiai",1,29371,kaunas_bus_17_b-a,
kaunas_bus_17,4183,441,"Romainiai",1,29374,kaunas_bus_17_b-a,
kaunas_bus_17,4183,442,"Romainiai",1,29370,kaunas_bus_17_b-a,1
kaunas_bus_17,4183,443,"Romainiai",1,29371,kaunas_bus_17_b-a,
kaunas_bus_17,4183,444,"Romainiai",1,29372,kaunas_bus_17_b1-a,
kaunas_bus_17,4183,445,"Romainiai",1,29371,kaunas_bus_17_b1-a,
kaunas_bus_17,4183,446,"Romainiai",1,29374,kaunas_bus_17_b1-a,
kaunas_bus_17,4183,447,"Romainiai",1,29370,kaunas_bus_17_b1-a,1
kaunas_bus_17,4183,448,"Kauno autobusai",0,29373,kaunas_bus_17_a-c,
kaunas_bus_17,4183,449,"Kauno autobusai",0,29372,kaunas_bus_17_a-c,
kaunas_bus_17,4183,450,"Kauno autobusai",0,29374,kaunas_bus_17_a-c,
kaunas_bus_17,4183,451,"Kauno autobusai",0,29373,kaunas_bus_17_a-c,
kaunas_bus_17,4183,452,"Romainiai",0,29372,kaunas_bus_17_c-a,
kaunas_bus_17,4183,453,"Romainiai",0,29373,kaunas_bus_17_c-a,
kaunas_bus_17,4183,454,"Romainiai",0,29372,kaunas_bus_17_c-a,
kaunas_bus_17,4183,455,"Kauno tiekimas",0,29374,kaunas_bus_17_e-b1,
kaunas_bus_17G,3912,456,"Kauno klinikinė ligoninė",0,27828,kaunas_bus_17G_a-b,
kaunas_bus_17G,3912,457,"Kauno klinikinė ligoninė",0,27829,kaunas_bus_17G_a-b,
kaunas_bus_17G,3912,458,"Kauno klinikinė ligoninė",0,27827,kaunas_bus_17G_a-b,1
kaunas_bus_17G,3912,459,"Kauno klinikinė ligoninė",0,27828,kaunas_bus_17G_a-b,
kaunas_bus_17G,3912,460,"Kauno klinikinė ligoninė",0,27829,kaunas_bus_17G_a-b,
kaunas_bus_17G,3912,461,"Kauno klinikinė ligoninė",0,27827,kaunas_bus_17G_a-b,1
kaunas_bus_17G,3912,462,"Kauno klinikinė ligoninė",0,27828,kaunas_bus_17G_a-b,
kaunas_bus_17G,3912,463,"Kauno klinikinė ligoninė",0,27829,kaunas_bus_17G_a-b,
kaunas_bus_17G,3912,464,"Kauno klinikinė ligoninė",0,27827,kaunas_bus_17G_a-b,1
kaunas_bus_17G,3912,465,"Kauno klinikinė ligoninė",0,27828,kaunas_bus_17G_a-b,
kaunas_bus_17G,3912,466,"Kauno klinikinė ligoninė",0,27829,kaunas_bus_17G_a-b,
kaunas_bus_17G,3912,467,"Kauno klinikinė ligoninė",0,27827,kaunas_bus_17G_a-b,1
kaunas_bus_17G,3912,468,"Kauno klinikinė ligoninė",0,27829,kaunas_bus_17G_a-b,
kaunas_bus_17G,3912,469,"Kauno klinikinė ligoninė",0,27827,kaunas_bus_17G_a-b,1
kaunas_bus_17G,3912,470,"Kauno klinikinė ligoninė",0,27829,kaunas_bus_17G_a-b,
kaunas_bus_17G,3912,471,"Kauno klinikinė ligoninė",0,27827,kaunas_bus_17G_a-b,1
kaunas_bus_17G,3912,472,"Kauno klinikinė ligoninė",0,27828,kaunas_bus_17G_a-b,
kaunas_bus_17G,3912,473,"Kauno klinikinė ligoninė",0,27829,kaunas_bus_17G_a-b,
kaunas_bus_17G,3912,474,"Kauno klinikinė ligoninė",0,27827,kaunas_bus_17G_a-b,1
kaunas_bus_17G,3912,475,"Kauno klinikinė ligoninė",0,27828,kaunas_bus_17G_a-b,
kaunas_bus_17G,3912,476,"Kauno klinikinė ligoninė",0,27829,kaunas_bus_17G_a-b,
kaunas_bus_17G,3912,477,"Kauno klinikinė ligoninė",0,27827,kaunas_bus_17G_a-b,1
kaunas_bus_17G,3912,478,"Kauno klinikinė ligoninė",0,27828,kaunas_bus_17G_a-b,
kaunas_bus_17G,3912,479,"Kauno klinikinė ligoninė",0,27829,kaunas_bus_17G_a-b,
kaunas_bus_17G,3912,480,"Kauno klinikinė ligoninė",0,27827,kaunas_bus_17G_a-b,1
kaunas_bus_17G,3912,481,"Kauno klinikinė ligoninė",0,27828,kaunas_bus_17G_a-b,
kaunas_bus_17G,3912,482,"Kauno klinikinė ligoninė",0,27829,kaunas_bus_17G_a-b,
kaunas_bus_17G,3912,483,"Kauno klinikinė ligoninė",0,27827,kaunas_bus_17G_a-b,1
kaunas_bus_17G,3912,484,"Kauno klinikinė ligoninė",0,27829,kaunas_bus_17G_a-b,
kaunas_bus_17G,3912,485,"Kauno klinikinė ligoninė",0,27827,kaunas_bus_17G_a-b,1
kaunas_bus_17G,3912,486,"Urmas",1,27828,kaunas_bus_17G_b-a,
kaunas_bus_17G,3912,487,"Urmas",1,27829,kaunas_bus_17G_b-a,
kaunas_bus_17G,3912,488,"Urmas",1,27827,kaunas_bus_17G_b-a,1
kaunas_bus_17G,3912,489,"Urmas",1,27828,kaunas_bus_17G_b-a,
kaunas_bus_17G,3912,490,"Urmas",1,27829,kaunas_bus_17G_b-a,
kaunas_bus_17G,3912,491,"Urmas",1,27827,kaunas_bus_17G_b-a,1
kaunas_bus_17G,3912,492,"Urmas",1,27828,kaunas_bus_17G_b-a,
kaunas_bus_17G,3912,493,"Urmas",1,27829,kaunas_bus_17G_b-a,
kaunas_bus_17G,3912,494,"Urmas",1,27827,kaunas_bus_17G_b-a,1
kaunas_bus_17G,3912,495,"Urmas",1,27828,kaunas_bus_17G_b-a,
kaunas_bus_17G,3912,496,"Urmas",1,27829,kaunas_bus_17G_b-a,
kaunas_bus_17G,3912,497,"Urmas",1,27827,kaunas_bus_17G_b-a,1
kaunas_bus_17G,3912,498,"Urmas",1,27829,kaunas_bus_17G_b-a,
kaunas_bus_17G,3912,499,"Urmas",1,27827,kaunas_bus_17G_b-a,1
kaunas_bus_17G,3912,500,"Urmas",1,27829,kaunas_bus_17G_b-a,
kaunas_bus_17G,3912,501,"Urmas",1,27827,kaunas_bus_17G_b-a,1
kaunas_bus_17G,3912,502,"Urmas",1,27828,kaunas_bus_17G_b-a,
kaunas_bus_17G,3912,503,"Urmas",1,27829,kaunas_bus_17G_b-a,
kaunas_bus_17G,3912,504,"Urmas",1,27827,kaunas_bus_17G_b-a,1
kaunas_bus_17G,3912,505,"Urmas",1,27828,kaunas_bus_17G_b-a,
kaunas_bus_17G,3912,506,"Urmas",1,27829,kaunas_bus_17G_b-a,
kaunas_bus_17G,3912,507,"Urmas",1,27827,kaunas_bus_17G_b-a,1
kaunas_bus_17G,3912,508,"Urmas",1,27828,kaunas_bus_17G_b-a,
kaunas_bus_17G,3912,509,"Urmas",1,27829,kaunas_bus_17G_b-a,
kaunas_bus_17G,3912,510,"Urmas",1,27827,kaunas_bus_17G_b-a,1
kaunas_bus_17G,3912,511,"Urmas",1,27828,kaunas_bus_17G_b-a,
kaunas_bus_17G,3912,512,"Urmas",1,27829,kaunas_bus_17G_b-a,
kaunas_bus_17G,3912,513,"Urmas",1,27827,kaunas_bus_17G_b-a,1
kaunas_bus_17G,3912,514,"Urmas",1,27829,kaunas_bus_17G_b-a,
kaunas_bus_17G,3912,515,"Urmas",1,27827,kaunas_bus_17G_b-a,1
kaunas_bus_18,4154,516,"A. Stulginskio universitetas",0,29217,kaunas_bus_18_a-b,
kaunas_bus_18,4154,517,"A. Stulginskio universitetas",0,29216,kaunas_bus_18_a-b,1
kaunas_bus_18,4154,518,"A. Stulginskio universitetas",0,29215,kaunas_bus_18_a-b,
kaunas_bus_18,4154,519,"A. Stulginskio universitetas",0,29217,kaunas_bus_18_a-b,
kaunas_bus_18,4154,520,"A. Stulginskio universitetas",0,29216,kaunas_bus_18_a-b,1
kaunas_bus_18,4154,521,"A. Stulginskio universitetas",0,29214,kaunas_bus_18_a-b,
kaunas_bus_18,4154,522,"A. Stulginskio universitetas",0,29215,kaunas_bus_18_a-b,
kaunas_bus_18,4154,523,"A. Stulginskio universitetas",0,29216,kaunas_bus_18_a-b,1
kaunas_bus_18,4154,524,"A. Stulginskio universitetas",0,29214,kaunas_bus_18_a-b,
kaunas_bus_18,4154,525,"A. Stulginskio universitetas",0,29215,kaunas_bus_18_a-b,
kaunas_bus_18,4154,526,"A. Stulginskio universitetas",0,29216,kaunas_bus_18_a-b,1
kaunas_bus_18,4154,527,"A. Stulginskio universitetas",0,29215,kaunas_bus_18_a-b,
kaunas_bus_18,4154,528,"A. Stulginskio universitetas",0,29216,kaunas_bus_18_a-b,1
kaunas_bus_18,4154,529,"A. Stulginskio universitetas",0,29215,kaunas_bus_18_a-b,
kaunas_bus_18,4154,530,"A. Stulginskio universitetas",0,29216,kaunas_bus_18_a-b,1
kaunas_bus_18,4154,531,"A. Stulginskio universitetas",0,29217,kaunas_bus_18_a-b,
kaunas_bus_18,4154,532,"A. Stulginskio universitetas",0,29215,kaunas_bus_18_a-b,
kaunas_bus_18,4154,533,"A. Stulginskio universitetas",0,29216,kaunas_bus_18_a-b,1
kaunas_bus_18,4154,534,"A. Stulginskio universitetas",0,29217,kaunas_bus_18_a-b,
kaunas_bus_18,4154,535,"A. Stulginskio universitetas",0,29215,kaunas_bus_18_a-b,
kaunas_bus_18,4154,536,"A. Stulginskio universitetas",0,29214,kaunas_bus_18_a-b,
kaunas_bus_18,4154,537,"A. Stulginskio universitetas",0,29216,kaunas_bus_18_a-b,1
kaunas_bus_18,4154,538,"A. Stulginskio universitetas",0,29217,kaunas_bus_18_a-b,
kaunas_bus_18,4154,539,"A. Stulginskio universitetas",0,29215,kaunas_bus_18_a-b,
kaunas_bus_18,4154,540,"A. Stulginskio universitetas",0,29214,kaunas_bus_18_a-b,
kaunas_bus_18,4154,541,"A. Stulginskio universitetas",0,29216,kaunas_bus_18_a-b,1
kaunas_bus_18,4154,542,"A. Stulginskio universitetas",0,29215,kaunas_bus_18_a-b,
kaunas_bus_18,4154,543,"A. Stulginskio universitetas",0,29214,kaunas_bus_18_a-b,
kaunas_bus_18,4154,544,"A. Stulginskio universitetas",0,29216,kaunas_bus_18_a-b,1
kaunas_bus_18,4154,545,"A. Stulginskio universitetas",0,29215,kaunas_bus_18_a-b,
kaunas_bus_18,4154,546,"A. Stulginskio universitetas",0,29216,kaunas_bus_18_a-b,1
kaunas_bus_18,4154,547,"A. Stulginskio universitetas",0,29215,kaunas_bus_18_a-b,
kaunas_bus_18,4154,548,"A. Stulginskio universitetas",0,29216,kaunas_bus_18_a-b,1
kaunas_bus_18,4154,549,"A. Stulginskio universitetas",0,29215,kaunas_bus_18_a-b,
kaunas_bus_18,4005,550,"A. Stulginskio universitetas",0,28392,kaunas_bus_18_a-b,1
kaunas_bus_18,4005,551,"A. Stulginskio universitetas",0,28393,kaunas_bus_18_a-b,
kaunas_bus_18,4005,552,"A. Stulginskio universitetas",0,28392,kaunas_bus_18_a-b,1
kaunas_bus_18,4005,553,"A. Stulginskio universitetas",0,28393,kaunas_bus_18_a-b,
kaunas_bus_18,4005,554,"A. Stulginskio universitetas",0,28392,kaunas_bus_18_a-b,1
kaunas_bus_18,4005,555,"A. Stulginskio universitetas",0,28393,kaunas_bus_18_a-b,
kaunas_bus_18,4005,556,"A. Stulginskio universitetas",0,28392,kaunas_bus_18_a-b,1
kaunas_bus_18,4005,557,"A. Stulginskio universitetas",0,28393,kaunas_bus_18_a-b,
kaunas_bus_18,4005,558,"A. Stulginskio universitetas",0,28392,kaunas_bus_18_a-b,1
kaunas_bus_18,4005,559,"A. Stulginskio universitetas",0,28393,kaunas_bus_18_a-b,
kaunas_bus_18,4005,560,"A. Stulginskio universitetas",0,28392,kaunas_bus_18_a-b,1
kaunas_bus_18,4005,561,"A. Stulginskio universitetas",0,28393,kaunas_bus_18_a-b,
kaunas_bus_18,4005,562,"A. Stulginskio universitetas",0,28392,kaunas_bus_18_a-b,1
kaunas_bus_18,4005,563,"A. Stulginskio universitetas",0,28393,kaunas_bus_18_a-b,
kaunas_bus_18,4005,564,"A. Stulginskio universitetas",0,28392,kaunas_bus_18_a-b,1
kaunas_bus_18,4005,565,"A. Stulginskio universitetas",0,28393,kaunas_bus_18_a-b,
kaunas_bus_18,4005,566,"A. Stulginskio universitetas",0,28392,kaunas_bus_18_a-b,1
kaunas_bus_18,4005,567,"A. Stulginskio universitetas",0,28393,kaunas_bus_18_a-b,
kaunas_bus_18,4005,568,"A. Stulginskio universitetas",0,28392,kaunas_bus_18_a-b,1
kaunas_bus_18,4005,569,"A. Stulginskio universitetas",0,28393,kaunas_bus_18_a-b,
kaunas_bus_18,4005,570,"A. Stulginskio universitetas",0,28392,kaunas_bus_18_a-b,1
kaunas_bus_18,4005,571,"A. Stulginskio universitetas",0,28393,kaunas_bus_18_a-b,
kaunas_bus_18,4005,572,"A. Stulginskio universitetas",0,28393,kaunas_bus_18_a-b,
kaunas_bus_18,4154,573,"Geležinkelio stotis",1,29216,kaunas_bus_18_b-a,1
kaunas_bus_18,4154,574,"Geležinkelio stotis",1,29215,kaunas_bus_18_b-a,
kaunas_bus_18,4154,575,"Geležinkelio stotis",1,29217,kaunas_bus_18_b-a,
kaunas_bus_18,4154,576,"Geležinkelio stotis",1,29216,kaunas_bus_18_b-a,1
kaunas_bus_18,4154,577,"Geležinkelio stotis",1,29214,kaunas_bus_18_b-a,
kaunas_bus_18,4154,578,"Geležinkelio stotis",1,29215,kaunas_bus_18_b-a,
kaunas_bus_18,4154,579,"Geležinkelio stotis",1,29217,kaunas_bus_18_b-a,
kaunas_bus_18,4154,580,"Geležinkelio stotis",1,29216,kaunas_bus_18_b-a,1
kaunas_bus_18,4154,581,"Geležinkelio stotis",1,29214,kaunas_bus_18_b-a,
kaunas_bus_18,4154,582,"Geležinkelio stotis",1,29215,kaunas_bus_18_b-a,
kaunas_bus_18,4154,583,"Geležinkelio stotis",1,29216,kaunas_bus_18_b-a,1
kaunas_bus_18,4154,584,"Geležinkelio stotis",1,29214,kaunas_bus_18_b-a,
kaunas_bus_18,4154,585,"Geležinkelio stotis",1,29215,kaunas_bus_18_b-a,
kaunas_bus_18,4154,586,"Geležinkelio stotis",1,29216,kaunas_bus_18_b-a,1
kaunas_bus_18,4154,587,"Geležinkelio stotis",1,29215,kaunas_bus_18_b-a,
kaunas_bus_18,4154,588,"Geležinkelio stotis",1,29216,kaunas_bus_18_b-a,1
kaunas_bus_18,4154,589,"Geležinkelio stotis",1,29215,kaunas_bus_18_b-a,
kaunas_bus_18,4154,590,"Geležinkelio stotis",1,29216,kaunas_bus_18_b-a,1
kaunas_bus_18,4154,591,"Geležinkelio stotis",1,29217,kaunas_bus_18_b-a,
